Start (s),End (s),Scientific name,Common name,Confidence,File,lat,lon,week,min_conf
6.0,9.0,Passerina amoena,Lazuli Bunting,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Salpinctes obsoletus,Rock Wren,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Zonotrichia atricapilla,Golden-crowned Sparrow,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Tachycineta thalassina,Violet-green Swallow,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Piranga ludoviciana,Western Tanager,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Setophaga occidentalis,Hermit Warbler,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Catherpes mexicanus,Canyon Wren,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Auriparus flaviceps,Verdin,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Melozone aberti,Abert's Towhee,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Polioptila melanura,Black-tailed Gnatcatcher,0.0000,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spinus tristis,American Goldfinch,0.7082,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spinus psaltria,Lesser Goldfinch,0.0081,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0023,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Auriparus flaviceps,Verdin,0.0005,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Cardinalis cardinalis,Northern Cardinal,0.0005,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Geothlypis trichas,Common Yellowthroat,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spinus pinus,Pine Siskin,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Salpinctes obsoletus,Rock Wren,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Actitis macularius,Spotted Sandpiper,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Turdus migratorius,American Robin,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Passerella iliaca,Fox Sparrow,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Zenaida macroura,Mourning Dove,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Meleagris gallopavo,Wild Turkey,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Corthylio calendula,Ruby-crowned Kinglet,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Dryobates pubescens,Downy Woodpecker,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Passerculus sandwichensis,Savannah Sparrow,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Dryocopus pileatus,Pileated Woodpecker,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Anthus rubescens,American Pipit,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Molothrus ater,Brown-headed Cowbird,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Lesser Goldfinch.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Zenaida macroura,Mourning Dove,0.8992,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Zenaida asiatica,White-winged Dove,0.0354,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Gavia immer,Common Loon,0.0172,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Streptopelia decaocto,Eurasian Collared-Dove,0.0054,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Geococcyx californianus,Greater Roadrunner,0.0025,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Callipepla gambelii,Gambel's Quail,0.0016,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Columbina passerina,Common Ground Dove,0.0012,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Meleagris gallopavo,Wild Turkey,0.0011,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Campylorhynchus brunneicapillus,Cactus Wren,0.0010,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Dryocopus pileatus,Pileated Woodpecker,0.0008,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Phainopepla nitens,Phainopepla,0.0007,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Cardinalis cardinalis,Northern Cardinal,0.0007,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Polioptila melanura,Black-tailed Gnatcatcher,0.0006,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Dryobates nuttallii,Nuttall's Woodpecker,0.0006,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Megaceryle alcyon,Belted Kingfisher,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Icterus parisorum,Scott's Oriole,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous mexicanus,House Finch,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Dryobates scalaris,Ladder-backed Woodpecker,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Dryobates pubescens,Downy Woodpecker,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Aphelocoma californica,California Scrub-Jay,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Zenaida macroura,Mourning Dove,0.9617,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Zenaida asiatica,White-winged Dove,0.0126,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Streptopelia decaocto,Eurasian Collared-Dove,0.0052,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Geococcyx californianus,Greater Roadrunner,0.0023,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Bubo virginianus,Great Horned Owl,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Cardinalis cardinalis,Northern Cardinal,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Meleagris gallopavo,Wild Turkey,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Gavia immer,Common Loon,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Buteo lineatus,Red-shouldered Hawk,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Columbina passerina,Common Ground Dove,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Dryobates pubescens,Downy Woodpecker,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Dryocopus pileatus,Pileated Woodpecker,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Lophodytes cucullatus,Hooded Merganser,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Melozone aberti,Abert's Towhee,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Dryobates nuttallii,Nuttall's Woodpecker,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Corvus brachyrhynchos,American Crow,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Selasphorus rufus,Rufous Hummingbird,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Dryobates scalaris,Ladder-backed Woodpecker,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Megaceryle alcyon,Belted Kingfisher,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus tristis,American Goldfinch,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Zenaida macroura,Mourning Dove,0.8967,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Streptopelia decaocto,Eurasian Collared-Dove,0.0265,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Zenaida asiatica,White-winged Dove,0.0028,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Gavia immer,Common Loon,0.0013,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Cardinalis cardinalis,Northern Cardinal,0.0010,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Columbina passerina,Common Ground Dove,0.0010,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Dryocopus pileatus,Pileated Woodpecker,0.0008,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Lophodytes cucullatus,Hooded Merganser,0.0008,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Meleagris gallopavo,Wild Turkey,0.0007,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Buteo lineatus,Red-shouldered Hawk,0.0007,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Megaceryle alcyon,Belted Kingfisher,0.0006,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Geococcyx californianus,Greater Roadrunner,0.0005,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Dryobates pubescens,Downy Woodpecker,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Dryobates nuttallii,Nuttall's Woodpecker,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Bubo virginianus,Great Horned Owl,0.0004,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Mergus merganser,Common Merganser,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Buteo jamaicensis,Red-tailed Hawk,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Colaptes auratus,Northern Flicker,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Corvus brachyrhynchos,American Crow,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Aimophila ruficeps,Rufous-crowned Sparrow,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Bubo virginianus,Great Horned Owl,0.0033,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Buteo jamaicensis,Red-tailed Hawk,0.0027,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Dryocopus pileatus,Pileated Woodpecker,0.0026,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Bombycilla cedrorum,Cedar Waxwing,0.0024,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Junco hyemalis,Dark-eyed Junco,0.0022,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Catharus ustulatus,Swainson's Thrush,0.0021,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Buteo lineatus,Red-shouldered Hawk,0.0020,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Megaceryle alcyon,Belted Kingfisher,0.0020,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Meleagris gallopavo,Wild Turkey,0.0020,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Leiothlypis celata,Orange-crowned Warbler,0.0018,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Certhia americana,Brown Creeper,0.0017,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Sitta canadensis,Red-breasted Nuthatch,0.0016,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Anthus rubescens,American Pipit,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Zonotrichia leucophrys,White-crowned Sparrow,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Cyanocitta stelleri,Steller's Jay,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Contopus cooperi,Olive-sided Flycatcher,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Spizella passerina,Chipping Sparrow,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Pandion haliaetus,Osprey,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Haemorhous mexicanus,House Finch,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
9.0,10.0,Setophaga coronata,Yellow-rumped Warbler,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Mourning Dove.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Troglodytes aedon,House Wren,0.9904,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Leiothlypis celata,Orange-crowned Warbler,0.0015,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Cistothorus palustris,Marsh Wren,0.0008,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Contopus sordidulus,Western Wood-Pewee,0.0007,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus pinus,Pine Siskin,0.0007,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Aimophila ruficeps,Rufous-crowned Sparrow,0.0006,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spizella passerina,Chipping Sparrow,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Melospiza lincolnii,Lincoln's Sparrow,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spinus tristis,American Goldfinch,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Pooecetes gramineus,Vesper Sparrow,0.0003,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Geothlypis tolmiei,MacGillivray's Warbler,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Empidonax difficilis,Pacific-slope Flycatcher,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Setophaga petechia,Yellow Warbler,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Spizella breweri,Brewer's Sparrow,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Turdus migratorius,American Robin,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Junco hyemalis,Dark-eyed Junco,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Pheucticus melanocephalus,Black-headed Grosbeak,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Haemorhous cassinii,Cassin's Finch,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Geothlypis trichas,Common Yellowthroat,0.0002,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
0.0,3.0,Bubo virginianus,Great Horned Owl,0.0001,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Cistothorus palustris,Marsh Wren,0.3039,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Troglodytes aedon,House Wren,0.1055,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Aimophila ruficeps,Rufous-crowned Sparrow,0.0619,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Vireo bellii,Bell's Vireo,0.0135,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus pinus,Pine Siskin,0.0032,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Cardellina pusilla,Wilson's Warbler,0.0028,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Polioptila melanura,Black-tailed Gnatcatcher,0.0025,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Polioptila caerulea,Blue-gray Gnatcatcher,0.0025,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spizella breweri,Brewer's Sparrow,0.0024,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Corthylio calendula,Ruby-crowned Kinglet,0.0023,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Spinus tristis,American Goldfinch,0.0020,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Auriparus flaviceps,Verdin,0.0018,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Sialia mexicana,Western Bluebird,0.0014,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Sturnella neglecta,Western Meadowlark,0.0013,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Geothlypis trichas,Common Yellowthroat,0.0011,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Setophaga nigrescens,Black-throated Gray Warbler,0.0011,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Lanius ludovicianus,Loggerhead Shrike,0.0011,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Setophaga petechia,Yellow Warbler,0.0010,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Calypte anna,Anna's Hummingbird,0.0010,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
3.0,6.0,Melozone aberti,Abert's Towhee,0.0010,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Troglodytes aedon,House Wren,0.9908,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Contopus sordidulus,Western Wood-Pewee,0.0014,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Icterus bullockii,Bullock's Oriole,0.0014,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus tristis,American Goldfinch,0.0010,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Spinus pinus,Pine Siskin,0.0005,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
6.0,9.0,Leiothlypis celata,Orange-crowned Warbler,0.0005,Filtered_Without_Harmonics\Normalized_Audio\Northern House Wren.wav,34.0522,-118.2437,-1,0.01
